strategy,issueDate,targetDate,entryTradeDate,targetTradeDate,sourceId,thesisKind,leadDays,direction,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,confirmedSourceGroups,confirmedSourceFamilies,grossReturnPct,netReturnPct,rank
best-train-ranked,2025-01-26,2025-02-03,2025-01-27,2025-02-03,graphcastgfs,warm-short,8,short,17.586,0.84,0,0.84,15,ecmwf|ncep,ecmwf-ifs|gefs|graphcastgfs,-2.857,-2.921,26.5586
best-train-ranked,2025-02-09,2025-02-18,2025-02-10,2025-02-18,gfs,cold-long,9,long,-15.049,0.84,0.84,0,7,ecmwf|ncep,ecmwf-ifs|gefs|gfs,15.047,14.983,21.56566
best-train-ranked,2025-03-02,2025-03-12,2025-03-03,2025-03-12,gfs,warm-short,10,short,19.144,1,0,1,13,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,1.367,1.303,31.316
best-train-ranked,2025-03-16,2025-03-24,2025-03-17,2025-03-24,gfs,warm-short,8,short,11.505,0.887,0,0.887,3,ecmwf|ncep,ecmwf-ifs|gefs|gfs,2.639,2.575,16.55505
best-train-ranked,2025-11-08,2025-11-17,2025-11-10,2025-11-17,gfs,warm-short,9,short,15.201,0.84,0,0.84,14,ecmwf|ncep,ecmwf-ifs|gefs|gfs,-0.142,-0.206,23.1636
best-train-ranked,2025-11-22,2025-12-02,2025-11-24,2025-12-02,graphcastgfs,warm-short,10,short,14.214,0.896,0,0.896,12,ecmwf|ncep,ecmwf-ifs|graphcastgfs,-3.817,-3.881,22.24596
best-train-ranked,2025-12-07,2025-12-15,2025-12-08,2025-12-15,graphcastgfs,cold-long,8,long,-17.608,1,1,0,11,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,-17.319,-17.383,28.612
best-train-ranked,2026-01-01,2026-01-09,2026-01-02,2026-01-09,gfs,warm-short,8,short,20.051,1,0,1,15,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,13.765,13.701,33.0765
best-train-ranked,2026-01-19,2026-01-26,2026-01-20,2026-01-26,gem-global,cold-long,7,long,-25.792,1,1,0,18,ecmwf|gem|ncep,ecmwf-ifs|gefs|gem-global|gfs|graphcastgfs,19.887,19.823,42.288
best-train-ranked,2026-02-01,2026-02-11,2026-02-02,2026-02-11,ecmwf-ifs,warm-short,10,short,11.267,0.717,0,0.717,8,ecmwf|ncep,aigfs|ecmwf-ifs,2.992,2.928,15.31173
best-train-ranked,2026-02-16,2026-02-26,2026-02-17,2026-02-26,aigfs,warm-short,10,short,12.549,0.67,0,0.67,11,ecmwf|ncep,aigfs|ecmwf-ifs|gfs,4.37,4.306,16.87996
best-train-ranked,2026-03-01,2026-03-11,2026-03-02,2026-03-11,ecmwf-ifs,warm-short,10,short,24.594,1,0,1,18,ecmwf|ncep,aigfs|ecmwf-ifs|gefs|gfs|graphcastgfs,-7.333,-7.397,40.491
best-train-ranked,2026-03-21,2026-03-31,2026-03-23,2026-03-31,gfs,warm-short,10,short,15.987,0.906,0,0.906,10,ecmwf|ncep,aigfs|ecmwf-ifs|gfs,0,-0.064,24.47229
best-robust-validation,2024-02-19,2024-02-26,2024-02-20,2024-02-26,gefs-mean,warm-short,7,short,14.634,0.84,0,0.84,9,gem|ncep,gefs|gem-global|gfs,-5.755,-5.819,21.40404
best-robust-validation,2024-03-03,2024-03-13,2024-03-04,2024-03-13,gfs,warm-short,10,short,14.59,0.953,0,0.953,8,ecmwf|ncep,ecmwf-ifs|gefs|gfs,13.815,13.751,22.79679
best-robust-validation,2024-11-03,2024-11-13,2024-11-04,2024-11-13,gfs,warm-short,10,short,19.738,0.962,0,0.962,15,ecmwf|ncep,ecmwf-aifs|gefs|gfs|graphcastgfs,-8.04,-8.104,31.86217
best-robust-validation,2024-11-16,2024-11-26,2024-11-18,2024-11-26,ecmwf-ifs,warm-short,10,short,12.494,0.632,0,0.632,10,ecmwf|ncep,ecmwf-ifs|graphcastgfs,-9.673,-9.737,16.14415
best-robust-validation,2024-12-07,2024-12-17,2024-12-09,2024-12-17,gfs,warm-short,10,short,14.903,0.896,0,0.896,11,ecmwf|ncep,ecmwf-ifs|gfs,-5.011,-5.075,23.00796
best-robust-validation,2024-12-22,2024-12-31,2024-12-23,2024-12-31,gfs,warm-short,9,short,17.026,1,0,1,16,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,-7.55,-7.614,28.739
best-robust-validation,2025-01-09,2025-01-16,2025-01-10,2025-01-16,gem-global,cold-long,7,long,-12.484,0.689,0.689,0,7,ecmwf|gem,ecmwf-ifs|gem-global,8.252,8.188,16.24348
best-robust-validation,2025-01-26,2025-02-03,2025-01-27,2025-02-03,graphcastgfs,warm-short,8,short,17.586,0.84,0,0.84,15,ecmwf|ncep,ecmwf-ifs|gefs|graphcastgfs,-2.857,-2.921,26.5586
best-robust-validation,2025-02-09,2025-02-18,2025-02-10,2025-02-18,gfs,cold-long,9,long,-15.049,0.84,0.84,0,7,ecmwf|ncep,ecmwf-ifs|gefs|gfs,15.047,14.983,21.56566
best-robust-validation,2025-03-02,2025-03-12,2025-03-03,2025-03-12,gfs,warm-short,10,short,19.144,1,0,1,13,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,1.367,1.303,31.316
best-robust-validation,2025-03-16,2025-03-24,2025-03-17,2025-03-24,gfs,warm-short,8,short,11.505,0.887,0,0.887,3,ecmwf|ncep,ecmwf-ifs|gefs|gfs,2.639,2.575,16.55505
best-robust-validation,2025-11-08,2025-11-17,2025-11-10,2025-11-17,gfs,warm-short,9,short,15.201,0.84,0,0.84,14,ecmwf|ncep,ecmwf-ifs|gefs|gfs,-0.142,-0.206,23.1636
best-robust-validation,2025-11-22,2025-12-02,2025-11-24,2025-12-02,graphcastgfs,warm-short,10,short,14.214,0.896,0,0.896,12,ecmwf|ncep,ecmwf-ifs|graphcastgfs,-3.817,-3.881,22.24596
best-robust-validation,2025-12-07,2025-12-15,2025-12-08,2025-12-15,graphcastgfs,cold-long,8,long,-17.608,1,1,0,11,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,-17.319,-17.383,28.612
best-robust-validation,2026-01-01,2026-01-09,2026-01-02,2026-01-09,gfs,warm-short,8,short,20.051,1,0,1,15,ecmwf|ncep,ecmwf-ifs|gefs|gfs|graphcastgfs,13.765,13.701,33.0765
best-robust-validation,2026-01-19,2026-01-26,2026-01-20,2026-01-26,gem-global,cold-long,7,long,-25.792,1,1,0,18,ecmwf|gem|ncep,ecmwf-ifs|gefs|gem-global|gfs|graphcastgfs,19.887,19.823,42.288
best-robust-validation,2026-02-01,2026-02-11,2026-02-02,2026-02-11,ecmwf-ifs,warm-short,10,short,11.267,0.717,0,0.717,8,ecmwf|ncep,aigfs|ecmwf-ifs,2.992,2.928,15.31173
best-robust-validation,2026-02-16,2026-02-26,2026-02-17,2026-02-26,aigfs,warm-short,10,short,12.549,0.67,0,0.67,11,ecmwf|ncep,aigfs|ecmwf-ifs|gfs,4.37,4.306,16.87996
best-robust-validation,2026-03-01,2026-03-11,2026-03-02,2026-03-11,ecmwf-ifs,warm-short,10,short,24.594,1,0,1,18,ecmwf|ncep,aigfs|ecmwf-ifs|gefs|gfs|graphcastgfs,-7.333,-7.397,40.491
best-robust-validation,2026-03-21,2026-03-31,2026-03-23,2026-03-31,gfs,warm-short,10,short,15.987,0.906,0,0.906,10,ecmwf|ncep,aigfs|ecmwf-ifs|gfs,0,-0.064,24.47229
