validationRankOrder,id,featureSet,lambda,l1Ratio,coldThreshold,warmThreshold,validationRank,validationAllTotalReturnPct,validationAllSharpe,validationAllMaxDrawdownPct,validationAllWinRatePct,validationAllProfitFactor,validationAllTradeCount,validationAllAverageTradeReturnPct,validationColdTotalReturnPct,validationColdSharpe,validationColdMaxDrawdownPct,validationColdWinRatePct,validationColdProfitFactor,validationColdTradeCount,validationColdAverageTradeReturnPct,validationWarmTotalReturnPct,validationWarmSharpe,validationWarmMaxDrawdownPct,validationWarmWinRatePct,validationWarmProfitFactor,validationWarmTradeCount,validationWarmAverageTradeReturnPct,postAllTotalReturnPct,postAllSharpe,postAllMaxDrawdownPct,postAllWinRatePct,postAllProfitFactor,postAllTradeCount,postAllAverageTradeReturnPct,postColdTotalReturnPct,postColdSharpe,postColdMaxDrawdownPct,postColdWinRatePct,postColdProfitFactor,postColdTradeCount,postColdAverageTradeReturnPct,postWarmTotalReturnPct,postWarmSharpe,postWarmMaxDrawdownPct,postWarmWinRatePct,postWarmProfitFactor,postWarmTradeCount,postWarmAverageTradeReturnPct
105,weather-source-group__lambda-0.03__l1-0.25__cold-055-warm-050,weather-source-group,0.03,0.25,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
106,weather-source-group__lambda-0.03__l1-0.25__cold-050-warm-055,weather-source-group,0.03,0.25,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
107,weather-source-group__lambda-0.03__l1-0.25__cold-060-warm-055,weather-source-group,0.03,0.25,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
108,weather-source-group__lambda-0.03__l1-0.25__cold-055-warm-060,weather-source-group,0.03,0.25,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
109,weather-source-id__lambda-0.002__l1-0__both-050,weather-source-id,0.002,0,0.5,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
110,weather-source-id__lambda-0.002__l1-0__both-052,weather-source-id,0.002,0,0.52,0.52,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
111,weather-source-id__lambda-0.002__l1-0__both-055,weather-source-id,0.002,0,0.55,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
112,weather-source-id__lambda-0.002__l1-0__both-058,weather-source-id,0.002,0,0.58,0.58,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
113,weather-source-id__lambda-0.002__l1-0__both-060,weather-source-id,0.002,0,0.6,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
114,weather-source-id__lambda-0.002__l1-0__cold-055-warm-050,weather-source-id,0.002,0,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
115,weather-source-id__lambda-0.002__l1-0__cold-050-warm-055,weather-source-id,0.002,0,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
116,weather-source-id__lambda-0.002__l1-0__cold-060-warm-055,weather-source-id,0.002,0,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
117,weather-source-id__lambda-0.002__l1-0__cold-055-warm-060,weather-source-id,0.002,0,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
118,weather-source-id__lambda-0.002__l1-0.25__both-050,weather-source-id,0.002,0.25,0.5,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
119,weather-source-id__lambda-0.002__l1-0.25__both-052,weather-source-id,0.002,0.25,0.52,0.52,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
120,weather-source-id__lambda-0.002__l1-0.25__both-055,weather-source-id,0.002,0.25,0.55,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
121,weather-source-id__lambda-0.002__l1-0.25__both-058,weather-source-id,0.002,0.25,0.58,0.58,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
122,weather-source-id__lambda-0.002__l1-0.25__both-060,weather-source-id,0.002,0.25,0.6,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
123,weather-source-id__lambda-0.002__l1-0.25__cold-055-warm-050,weather-source-id,0.002,0.25,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
124,weather-source-id__lambda-0.002__l1-0.25__cold-050-warm-055,weather-source-id,0.002,0.25,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
125,weather-source-id__lambda-0.002__l1-0.25__cold-060-warm-055,weather-source-id,0.002,0.25,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
126,weather-source-id__lambda-0.002__l1-0.25__cold-055-warm-060,weather-source-id,0.002,0.25,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
127,weather-source-id__lambda-0.008__l1-0__both-050,weather-source-id,0.008,0,0.5,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
128,weather-source-id__lambda-0.008__l1-0__both-052,weather-source-id,0.008,0,0.52,0.52,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
129,weather-source-id__lambda-0.008__l1-0__both-055,weather-source-id,0.008,0,0.55,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
130,weather-source-id__lambda-0.008__l1-0__both-058,weather-source-id,0.008,0,0.58,0.58,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
131,weather-source-id__lambda-0.008__l1-0__both-060,weather-source-id,0.008,0,0.6,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
132,weather-source-id__lambda-0.008__l1-0__cold-055-warm-050,weather-source-id,0.008,0,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
133,weather-source-id__lambda-0.008__l1-0__cold-050-warm-055,weather-source-id,0.008,0,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
134,weather-source-id__lambda-0.008__l1-0__cold-060-warm-055,weather-source-id,0.008,0,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
135,weather-source-id__lambda-0.008__l1-0__cold-055-warm-060,weather-source-id,0.008,0,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
136,weather-source-id__lambda-0.008__l1-0.25__both-050,weather-source-id,0.008,0.25,0.5,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
137,weather-source-id__lambda-0.008__l1-0.25__both-052,weather-source-id,0.008,0.25,0.52,0.52,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
138,weather-source-id__lambda-0.008__l1-0.25__both-055,weather-source-id,0.008,0.25,0.55,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
139,weather-source-id__lambda-0.008__l1-0.25__both-058,weather-source-id,0.008,0.25,0.58,0.58,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
140,weather-source-id__lambda-0.008__l1-0.25__both-060,weather-source-id,0.008,0.25,0.6,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
141,weather-source-id__lambda-0.008__l1-0.25__cold-055-warm-050,weather-source-id,0.008,0.25,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
142,weather-source-id__lambda-0.008__l1-0.25__cold-050-warm-055,weather-source-id,0.008,0.25,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
143,weather-source-id__lambda-0.008__l1-0.25__cold-060-warm-055,weather-source-id,0.008,0.25,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
144,weather-source-id__lambda-0.008__l1-0.25__cold-055-warm-060,weather-source-id,0.008,0.25,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
145,weather-source-id__lambda-0.03__l1-0__both-050,weather-source-id,0.03,0,0.5,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
146,weather-source-id__lambda-0.03__l1-0__both-052,weather-source-id,0.03,0,0.52,0.52,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
147,weather-source-id__lambda-0.03__l1-0__both-055,weather-source-id,0.03,0,0.55,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
148,weather-source-id__lambda-0.03__l1-0__both-058,weather-source-id,0.03,0,0.58,0.58,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
149,weather-source-id__lambda-0.03__l1-0__both-060,weather-source-id,0.03,0,0.6,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
150,weather-source-id__lambda-0.03__l1-0__cold-055-warm-050,weather-source-id,0.03,0,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
151,weather-source-id__lambda-0.03__l1-0__cold-050-warm-055,weather-source-id,0.03,0,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
152,weather-source-id__lambda-0.03__l1-0__cold-060-warm-055,weather-source-id,0.03,0,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
153,weather-source-id__lambda-0.03__l1-0__cold-055-warm-060,weather-source-id,0.03,0,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
154,weather-source-id__lambda-0.03__l1-0.25__both-050,weather-source-id,0.03,0.25,0.5,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
155,weather-source-id__lambda-0.03__l1-0.25__both-052,weather-source-id,0.03,0.25,0.52,0.52,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
156,weather-source-id__lambda-0.03__l1-0.25__both-055,weather-source-id,0.03,0.25,0.55,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
157,weather-source-id__lambda-0.03__l1-0.25__both-058,weather-source-id,0.03,0.25,0.58,0.58,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
158,weather-source-id__lambda-0.03__l1-0.25__both-060,weather-source-id,0.03,0.25,0.6,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
159,weather-source-id__lambda-0.03__l1-0.25__cold-055-warm-050,weather-source-id,0.03,0.25,0.55,0.5,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
160,weather-source-id__lambda-0.03__l1-0.25__cold-050-warm-055,weather-source-id,0.03,0.25,0.5,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
161,weather-source-id__lambda-0.03__l1-0.25__cold-060-warm-055,weather-source-id,0.03,0.25,0.6,0.55,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,3.4,0.43,-17.38,50,1.35,6,1.16,-1.01,0.18,-17.38,50,1.14,2,1.22,4.45,1.84,-2.71,50,2.67,4,1.13
162,weather-source-id__lambda-0.03__l1-0.25__cold-055-warm-060,weather-source-id,0.03,0.25,0.55,0.6,30.126,25.49,3.48,-2.92,80,9.26,5,4.83,24.4,10.44,0,100,99,2,11.59,0.88,0.49,-2.92,66.7,1.33,3,0.32,-1.38,0.13,-17.38,40,1.11,5,0.43,-1.01,0.18,-17.38,50,1.14,2,1.22,-0.37,-0.19,-2.71,33.3,0.89,3,-0.1
