issueDate,targetDate,leadDays,windowId,modelId,weightedAnomalyF,coveragePct,extremeCount,sampledWeight,locationCount,sampledValidHoursUtc,qualifies,source
2024-03-18,2024-03-27,9,rumor,ecmwf-aifs-00z-aws-open,-0.382,0.151,1,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240318/00z/aifs/0p25/oper/20240318000000-216h-oper-fc.grib2"
2024-03-18,2024-03-26,8,rumor,ecmwf-aifs-00z-aws-open,4.292,0.151,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240318/00z/aifs/0p25/oper/20240318000000-192h-oper-fc.grib2"
2024-03-19,2024-03-20,1,selloff,ecmwf-aifs-00z-aws-open,6.078,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-24h-oper-fc.grib2"
2024-03-18,2024-03-28,10,rumor,ecmwf-aifs-00z-aws-open,-2.906,0.283,1,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240318/00z/aifs/0p25/oper/20240318000000-240h-oper-fc.grib2"
2024-03-19,2024-03-21,2,selloff,ecmwf-aifs-00z-aws-open,4.571,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-48h-oper-fc.grib2"
2024-03-19,2024-03-22,3,selloff,ecmwf-aifs-00z-aws-open,0.504,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-72h-oper-fc.grib2"
2024-03-19,2024-03-27,8,rumor,ecmwf-aifs-00z-aws-open,-0.56,0.283,2,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-192h-oper-fc.grib2"
2024-03-19,2024-03-26,7,rumor,ecmwf-aifs-00z-aws-open,4.211,0.151,1,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-168h-oper-fc.grib2"
2024-03-19,2024-03-28,9,rumor,ecmwf-aifs-00z-aws-open,-1.938,0.292,1,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-216h-oper-fc.grib2"
2024-03-19,2024-03-29,10,rumor,ecmwf-aifs-00z-aws-open,-3.236,0.066,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240319/00z/aifs/0p25/oper/20240319000000-240h-oper-fc.grib2"
2024-03-20,2024-03-21,1,selloff,ecmwf-aifs-00z-aws-open,5.031,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240320/00z/aifs/0p25/oper/20240320000000-24h-oper-fc.grib2"
2024-03-20,2024-03-22,2,selloff,ecmwf-aifs-00z-aws-open,1.543,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240320/00z/aifs/0p25/oper/20240320000000-48h-oper-fc.grib2"
2024-03-20,2024-03-27,7,rumor,ecmwf-aifs-00z-aws-open,0.305,0.189,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240320/00z/aifs/0p25/oper/20240320000000-168h-oper-fc.grib2"
2024-03-20,2024-03-23,3,selloff,ecmwf-aifs-00z-aws-open,1.3,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240320/00z/aifs/0p25/oper/20240320000000-72h-oper-fc.grib2"
2024-03-20,2024-03-29,9,rumor,ecmwf-aifs-00z-aws-open,0.591,0.038,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240320/00z/aifs/0p25/oper/20240320000000-216h-oper-fc.grib2"
2024-03-20,2024-03-28,8,rumor,ecmwf-aifs-00z-aws-open,-2.423,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20240320/00z/aifs/0p25/oper/20240320000000-192h-oper-fc.grib2"
